protein1 protein2 combined_score
107806.10039232 107806.10039182 999
107806.10039232 107806.10039162 998
107806.10039232 107806.10039183 997
107806.10039232 107806.10039020 997
107806.10039232 107806.10039171 997
107806.10039232 107806.10039161 997
107806.10039232 107806.10038726 296
107806.10039232 107806.10038728 991
107806.10039232 107806.10038771 999
107806.10039232 107806.10038911 997
107806.10039232 107806.10038853 933
107806.10039232 107806.10038727 933
107806.10039232 107806.10038935 272
107806.10039232 107806.10038770 999
107806.10039232 107806.10039174 997
107806.10039232 107806.10039062 296
107806.10039232 107806.10039181 997
107806.10039232 107806.10039218 997
107806.10039232 107806.10039185 874
107806.10039232 107806.10039166 997
107806.10039232 107806.10039179 997
107806.10039232 107806.10038929 933
107806.10039232 107806.10039187 997
107806.10039232 107806.10039048 296
107806.10039232 107806.10039175 991
107806.10039232 107806.10039164 997
107806.10039232 107806.10039157 999
107806.10039232 107806.10039155 302
107806.10039232 107806.10039168 997
107806.10039232 107806.10039178 999
107806.10039232 107806.10038729 989
107806.10039232 107806.10038821 991
107806.10039232 107806.10039220 998
107806.10039232 107806.10039170 997
107806.10039232 107806.10039176 997
107806.10039232 107806.10038730 997
107806.10039232 107806.10039034 232
107806.10039233 107806.10039234 999
107806.10039233 107806.10039139 700
107806.10039233 107806.10039051 631
107806.10039233 107806.10039138 823
107806.10039234 107806.10039248 188
107806.10039234 107806.10039233 999
107806.10039234 107806.10039138 729
107806.10039234 107806.10039139 761
107806.10039234 107806.10038894 183
107806.10039234 107806.10039075 158
107806.10039235 107806.10039115 167
107806.10039235 107806.10038711 394
107806.10039235 107806.10038894 150
107806.10039235 107806.10039034 157
107806.10039235 107806.10039176 179
107806.10039235 107806.10039198 179
107806.10039235 107806.10039255 212
107806.10039235 107806.10039094 188
107806.10039235 107806.10038835 194
107806.10039235 107806.10038836 653
107806.10039236 107806.10038845 272
107806.10039236 107806.10038839 999
107806.10039236 107806.10038838 272
107806.10039236 107806.10038844 715
107806.10039236 107806.10038846 272
107806.10039236 107806.10038849 272
107806.10039236 107806.10039092 159
107806.10039236 107806.10038847 246
107806.10039236 107806.10039003 246
107806.10039236 107806.10038848 246
107806.10039236 107806.10038843 272
107806.10039236 107806.10038837 272
107806.10039236 107806.10038973 581
107806.10039236 107806.10038962 189
107806.10039237 107806.10038712 762
107806.10039243 107806.10039223 158
107806.10039243 107806.10039224 158
107806.10039244 107806.10038899 604
107806.10039244 107806.10038884 322
107806.10039245 107806.10038727 243
107806.10039245 107806.10039253 992
107806.10039245 107806.10039182 223
107806.10039245 107806.10039157 243
107806.10039245 107806.10039172 230
107806.10039245 107806.10039202 384
107806.10039245 107806.10039057 243
107806.10039245 107806.10039044 230
107806.10039245 107806.10039252 958
107806.10039245 107806.10039164 230
107806.10039245 107806.10039183 230
107806.10039245 107806.10039059 243
107806.10039245 107806.10038811 243
107806.10039245 107806.10039255 622
107806.10039245 107806.10039063 243
107806.10039245 107806.10039056 243
107806.10039245 107806.10039254 577
107806.10039245 107806.10038711 175
107806.10039245 107806.10038836 215
107806.10039245 107806.10038770 243
107806.10039245 107806.10039166 230
107806.10039245 107806.10038869 226
107806.10039246 107806.10039231 206
107806.10039247 107806.10039048 296
107806.10039247 107806.10038725 296
107806.10039247 107806.10039158 297
107806.10039247 107806.10039137 188
107806.10039247 107806.10038731 989
107806.10039247 107806.10038726 300
107806.10039247 107806.10038708 195
107806.10039247 107806.10039018 787
107806.10039248 107806.10039036 175
107806.10039248 107806.10038871 179
107806.10039248 107806.10038699 238
107806.10039248 107806.10039088 213
107806.10039248 107806.10039150 188
107806.10039248 107806.10038725 171
107806.10039248 107806.10038814 171
107806.10039248 107806.10038738 175
107806.10039248 107806.10039146 188
107806.10039248 107806.10038711 171
107806.10039248 107806.10038889 150
107806.10039248 107806.10039029 169
107806.10039248 107806.10038731 234
107806.10039248 107806.10039138 188
107806.10039248 107806.10038996 154
107806.10039248 107806.10039043 175
107806.10039248 107806.10038778 175
107806.10039248 107806.10038983 171
107806.10039248 107806.10038988 999
107806.10039248 107806.10039081 188
107806.10039248 107806.10038906 175
107806.10039248 107806.10039090 296
107806.10039248 107806.10038739 175
107806.10039248 107806.10038894 403
107806.10039248 107806.10038836 165
107806.10039248 107806.10039115 229
107806.10039248 107806.10039151 154
107806.10039248 107806.10038885 165
107806.10039248 107806.10039114 175
107806.10039248 107806.10038981 188
107806.10039248 107806.10038861 188
107806.10039248 107806.10038873 175
107806.10039248 107806.10039177 175
107806.10039248 107806.10038701 238
107806.10039248 107806.10038972 228
107806.10039248 107806.10039234 188
107806.10039248 107806.10039101 175
107806.10039248 107806.10039003 245
107806.10039248 107806.10039158 175
107806.10039248 107806.10038742 175
107806.10039248 107806.10038982 171
107806.10039248 107806.10038940 188
107806.10039248 107806.10039186 231
107806.10039248 107806.10038726 175
107806.10039248 107806.10039050 188
107806.10039248 107806.10039051 165
107806.10039248 107806.10038909 188
107806.10039248 107806.10038777 179
107806.10039248 107806.10038993 179
107806.10039248 107806.10038883 175
107806.10039248 107806.10038751 188
107806.10039248 107806.10039091 175
107806.10039248 107806.10038880 188
107806.10039248 107806.10038911 175
107806.10039248 107806.10039192 171
107806.10039248 107806.10038712 188
107806.10039248 107806.10038724 209
107806.10039248 107806.10038912 188
107806.10039248 107806.10039183 175
107806.10039248 107806.10038710 188
107806.10039248 107806.10039058 188
107806.10039248 107806.10038888 183
107806.10039248 107806.10039185 175
107806.10039248 107806.10038913 188
107806.10039248 107806.10039048 175
107806.10039248 107806.10039112 227
107806.10039248 107806.10038864 183
107806.10039248 107806.10039062 188
107806.10039248 107806.10038990 175
107806.10039248 107806.10038719 188
107806.10039248 107806.10039021 188
107806.10039248 107806.10039255 165
107806.10039248 107806.10038977 183
107806.10039249 107806.10038725 185
107806.10039249 107806.10039069 177
107806.10039249 107806.10038703 375
107806.10039249 107806.10039119 469
107806.10039249 107806.10039158 179
107806.10039249 107806.10039226 862
107806.10039249 107806.10039095 652
107806.10039249 107806.10039204 846
107806.10039249 107806.10038704 652
107806.10039249 107806.10039093 199
107806.10039249 107806.10038726 201
107806.10039250 107806.10038972 153
107806.10039250 107806.10039251 239
107806.10039250 107806.10038711 209
107806.10039251 107806.10038907 227
107806.10039251 107806.10039250 239
107806.10039252 107806.10039223 171
107806.10039252 107806.10038735 183
107806.10039252 107806.10039224 171
107806.10039252 107806.10039245 958
107806.10039252 107806.10038936 716
107806.10039252 107806.10039202 293
107806.10039252 107806.10038740 189
107806.10039252 107806.10038859 263
107806.10039252 107806.10039051 175
107806.10039252 107806.10039022 315
107806.10039252 107806.10039254 663
107806.10039252 107806.10039256 605
107806.10039252 107806.10038794 161
107806.10039252 107806.10039255 502
107806.10039252 107806.10038842 190
107806.10039252 107806.10039253 999
107806.10039252 107806.10039111 526
107806.10039252 107806.10038779 183
107806.10039252 107806.10039081 175
107806.10039253 107806.10039202 894
107806.10039253 107806.10039111 298
107806.10039253 107806.10039061 173
107806.10039253 107806.10039252 999
107806.10039253 107806.10038966 154
107806.10039253 107806.10038835 359
107806.10039253 107806.10038805 343
107806.10039253 107806.10039245 992
107806.10039253 107806.10038859 273
107806.10039253 107806.10038869 430
107806.10039253 107806.10038893 635
107806.10039253 107806.10039136 150
107806.10039253 107806.10039256 840
107806.10039253 107806.10038944 222
107806.10039253 107806.10038836 853
107806.10039253 107806.10039254 889
107806.10039253 107806.10038877 187
107806.10039253 107806.10039255 874
107806.10039254 107806.10038919 156
107806.10039254 107806.10039245 577
107806.10039254 107806.10038836 847
107806.10039254 107806.10039252 663
107806.10039254 107806.10039043 161
107806.10039254 107806.10039146 219
107806.10039254 107806.10039255 865
107806.10039254 107806.10038869 312
107806.10039254 107806.10038704 169
107806.10039254 107806.10038835 672
107806.10039254 107806.10038839 155
107806.10039254 107806.10038927 753
107806.10039254 107806.10038866 753
107806.10039254 107806.10039256 422
107806.10039254 107806.10039139 214
107806.10039254 107806.10039253 889
107806.10039255 107806.10038864 289
107806.10039255 107806.10039254 865
107806.10039255 107806.10038805 188
107806.10039255 107806.10039224 229
107806.10039255 107806.10039018 163
107806.10039255 107806.10038827 185
107806.10039255 107806.10038869 189
107806.10039255 107806.10038977 156
107806.10039255 107806.10038990 179
107806.10039255 107806.10038717 197
107806.10039255 107806.10039176 317
107806.10039255 107806.10038859 193
107806.10039255 107806.10039042 308
107806.10039255 107806.10039252 502
107806.10039255 107806.10039043 179
107806.10039255 107806.10039221 167
107806.10039255 107806.10038778 179
107806.10039255 107806.10038836 650
107806.10039255 107806.10038908 208
107806.10039255 107806.10038930 179
107806.10039255 107806.10038873 210
107806.10039255 107806.10038701 171
107806.10039255 107806.10038979 175
107806.10039255 107806.10039256 682
107806.10039255 107806.10038883 258
107806.10039255 107806.10038993 153
107806.10039255 107806.10038746 171
107806.10039255 107806.10039034 196
107806.10039255 107806.10038730 613
107806.10039255 107806.10038866 360
107806.10039255 107806.10038911 240
107806.10039255 107806.10038728 155
107806.10039255 107806.10039051 210
107806.10039255 107806.10038963 172
107806.10039255 107806.10038825 198
107806.10039255 107806.10038708 227
107806.10039255 107806.10038835 931
107806.10039255 107806.10038862 202
107806.10039255 107806.10038710 439
107806.10039255 107806.10039202 597
107806.10039255 107806.10039192 811
107806.10039255 107806.10038927 360
107806.10039255 107806.10039235 212
107806.10039255 107806.10039226 208
107806.10039255 107806.10039223 229
107806.10039255 107806.10038735 179
107806.10039255 107806.10039142 761
107806.10039255 107806.10038888 156
107806.10039255 107806.10038699 230
107806.10039255 107806.10038910 164
107806.10039255 107806.10039180 167
107806.10039255 107806.10038711 503
107806.10039255 107806.10039146 906
107806.10039255 107806.10038893 597
107806.10039255 107806.10038725 193
107806.10039255 107806.10039184 169
107806.10039255 107806.10038983 224
107806.10039255 107806.10039163 266
107806.10039255 107806.10039081 268
107806.10039255 107806.10039075 169
107806.10039255 107806.10039003 635
107806.10039255 107806.10039216 612
107806.10039255 107806.10038919 165
107806.10039255 107806.10038779 179
107806.10039255 107806.10039253 874
107806.10039255 107806.10039248 165
107806.10039255 107806.10039186 309
107806.10039255 107806.10038743 197
107806.10039255 107806.10039114 224
107806.10039255 107806.10038703 197
107806.10039255 107806.10038972 525
107806.10039255 107806.10039177 190
107806.10039255 107806.10039143 761
107806.10039255 107806.10039245 622
107806.10039256 107806.10039091 241
107806.10039256 107806.10039253 840
107806.10039256 107806.10039202 418
107806.10039256 107806.10039252 605
107806.10039256 107806.10038701 163
107806.10039256 107806.10039255 682
107806.10039256 107806.10039254 422
107806.10039256 107806.10038836 193
107806.10039256 107806.10038805 212
107806.10039256 107806.10038944 171
107806.10039256 107806.10039092 358
107806.10039256 107806.10038893 211
107806.10039257 107806.10039167 296
107806.10039257 107806.10039183 296
107806.10039257 107806.10039020 296
107806.10039257 107806.10039162 296
107806.10039257 107806.10039182 321
107806.10039257 107806.10039175 272
107806.10039257 107806.10039164 296
107806.10039257 107806.10039171 296
107806.10039257 107806.10039057 296
107806.10039257 107806.10039218 296
107806.10039257 107806.10038771 296
107806.10039257 107806.10039181 296
107806.10039257 107806.10038706 296
107806.10039257 107806.10039165 272
107806.10039257 107806.10039180 300
107806.10039257 107806.10038730 296
107806.10039257 107806.10039060 296
107806.10039257 107806.10038810 272
107806.10039257 107806.10039176 296
107806.10039257 107806.10038811 296
107806.10039257 107806.10038821 272
107806.10039257 107806.10039056 296
107806.10039257 107806.10039173 587
107806.10039257 107806.10039178 296
107806.10039257 107806.10039168 296
107806.10039257 107806.10038729 297
107806.10039257 107806.10039172 296
107806.10039257 107806.10039066 296
107806.10039257 107806.10039157 296
107806.7707814 107806.10039075 190
107806.7707814 107806.10038952 208
107806.7707814 107806.7707815 405
107806.7707814 107806.10039152 225
107806.7707814 107806.10038954 218
107806.7707814 107806.7707816 405
107806.7707814 107806.10038955 584
107806.7707815 107806.10039002 195
107806.7707815 107806.7707814 405
107806.7707815 107806.10038954 541
107806.7707816 107806.10039002 195
107806.7707816 107806.10038954 541
107806.7707816 107806.7707814 405
